words,Frequency
گُدي,3
گُڍِيءَ,3
گُڏُ,3
گُڏِي,3
گُڏن,3
گُذارا,3
گُذارن,3
گُذاريندا,3
گُذاريو,3
گُذرڻو,3
گُردا,3
گُرڙي,3
گُرگين,3
گُريءَ,3
گُڙ,3
گُڙن,3
گُڙنگ,3
گُڙڻ,3
گُسائين,3
گُگدام,3
گُگرُ,3
گُلِر,3
گُلابَ,3
گُلابُ,3
گُلابِي,3
گُلڪاريءَ,3
گُلڻ,3
گُلوءَ,3
گُليءَ,3
گُمانن,3
گُمشده,3
گُمناميءَ,3
گُنُ,3
گُنڊ,3
گُنگنائي,3
گُنگهرن,3
گُهٻ,3
گُهرجائن,3
گُهرئي,3
گُهليو,3
گُهليون,3
گُهمندڙ,3
گُهمندي,3
گُهنگهرو,3
گُهني,3
گُهڻو,3
گُھريو,3
گُھريون,3
گُور,3
گُوندر,3
گِدوءَ,3
گِڏ,3
گِرد,3
گِرنارَ,3
گِرڻ,3
گِرهن,3
گِسڪڻ,3
گِسلنگ,3
گِگوش,3
گِلَ,3
گِلال,3
گِلسرين,3
گِلي,3
گِمِي,3
گِهرو,3
گِهڙُ,3
گِهڙڻ,3
گِهلجي,3
گِههُ,3
گِھري,3
گِي,3
گِيهَه,3
گابِي,3
گاپور,3
گاٿَ,3
گاٽ,3
گاجَ,3
گاڊينٽيَس,3
گاڏِي,3
گاڏرن,3
گاڏوان,3
گاڏيو,3
گاڏي,3
گارڊنر,3
گارلنگ,3
گارمينٽ,3
گاريل,3
گاز,3
گازيلا,3
گاس,3
گاشا,3
گاف,3
گاڪ,3
گالان,3
گالسي,3
گالڪينا,3
گالهه,3
گالوئر,3
گالئور,3
گانٺين,3
گانگا,3
گانگھيٽا,3
گانيون,3
گانئين,3
گاهُ,3
گاهُه,3
گاهِ,3
گاهِي,3
گاهب,3
گاهياڻي,3
گاھُ,3
گاوان,3
گاوڙلي,3
گايڪي,3
گائيڪي,3
گائيلڊ,3
گائينچو,3
گبري,3
گبرئيل,3
گبند,3
گبنذ,3
گپَ,3
گپندو,3
گتسانگ,3
گٿري,3
گجا,3
گجپت,3
گجراتڻ,3
گجراتيههعههع,3
گجگاه,3
گجميرُ,3
گچيءَ,3
گچيرائي,3
گدايان,3
گڏٿي,3
گڏجنداسين,3
گڏجندس,3
گڏجنديون,3
گڏرن,3
گڏع,3
گڏهوندو,3
گڏهين,3
گڏھو,3
گڏونءَ,3
گڏيندي,3
گڏئين,3
گذاربندي,3
گذاربيون,3
گذارند,3
گذاريندڙن,3
گذاريئي,3
گذرا,3
گذرڻي,3
گذريندي,3
گراب,3
گراز,3
گرافرس,3
گرافين,3
گرالڊ,3
گرامرجوحصو,3
گرامرن,3
گرامو,3
گرانائيٽ,3
گرائونڊن,3
گرائي,3
گربر,3
گربو,3
گرٽ,3
گرجندڙ,3
گرجو,3
گرچھ,3
گردِ,3
گردانيده,3
گردند,3
گردنون,3
گردوپيش,3
گرديدند,3
گرديزي,3
گرڙيي,3
گرفتست,3
گرفتي,3
گرفٿ,3
گرکن,3
گرگيجن,3
گرمابه,3
گرماني,3
گرمائجي,3
گرمائن,3
گرمن,3
گرمهما,3
گرميءِ,3
گرميت,3
گرنٿڪار,3
گرنٿيءَ,3
گرنهن,3
گرهر,3
گرهسته,3
گروبندر,3
گروجي,3
گرودت,3
گروسري,3
گروشيا,3
گرونڊريس,3
گروهڙيءَ,3
گروهش,3
گريبن,3
گريٽنگس,3
گريجوئشن,3
گريد,3
گريشيا,3
گريگر,3
گريلي,3
گريم,3
گريمي,3
گريوز,3
گزاريا,3
گزريا,3
گزو,3
گزيٽر,3
گزيٽير,3
گڙد,3
گڙدا,3
گڙڪا,3
گڙڪاٽ,3
گڙڪو,3
گڙندو,3
گڙهه,3
گسائِي,3
گستاف,3
گسٽاف,3
گسست,3
گسڪارڊ,3
گسڪائي,3
گسندا,3
گسنديون,3
گشو,3
گفة,3
گفتارا,3
گفتارن,3
گفتارون,3
گفتاري,3
گفٽس,3
گفرڊ,3
گڦائن,3
گڪي,3
گگھي,3
گگو,3
گلُ,3
گلابداس,3
گلابڙي,3
گلابون,3
گلبرٽيءَ,3
گلبنِ,3
گلتي,3
گلراجاڻين,3
گلرخن,3
گلرنگ,3
گلرو,3
گلزارا,3
گلستا,3
گلش,3
گلعذار,3
گلفروش,3
گلگتي,3
گلهائي,3
گلهبار,3
گليسرين,3
گليڪسي,3
گليليو,3
گليم,3
گلينگيئري,3
گلئمر,3
گمارنگ,3
گماشته,3
گمراهيون,3
گمشد,3
گمشدگين,3
گمهسان,3
گميه,3
گنات,3
گناهَه,3
گناهون,3
گناهيءَ,3
گنبارام,3
گنبذِ,3
گنتور,3
گنجابھ,3
گنجابو,3
گنجاوا,3
گنجه,3
گندٻي,3
گندريين,3
گندگيون,3
گنڍ,3
گنڌ,3
گنرو,3
گنگاپور,3
گنگائي,3
گنگنائيندا,3
گنگهه,3
گنگواڻي,3
گنهگارين,3
گنھگارن,3
گنھور,3
گنوهر,3
گنيس,3
گڻنگ,3
گڻو,3
گڻي,3
گهَٽ,3
گهَڙيءَ,3
گهَڙيل,3
گهَڻ,3
گهُرا,3
گهُرائيندا,3
گهُرائيندو,3
گهُرجين,3
گهُرنديون,3
گهُرڻو,3
گهُريون,3
گهُگهه,3
گهُگهوڙو,3
گهُگهيون,3
گهُمُ,3
گهُمائي,3
گهُمين,3
گهُنا,3
گهُنڊي,3
گهُنڊيدار,3
گهُڻ,3
گهُوڙا,3
گهِرو,3
گهِڙ,3
گهِڙيو,3
گهِميل,3
گها,3
گهاٻور,3
گهاتوئن,3
گهاٽَ,3
گهاٽُ,3
گهاٽاڻ,3
گهاٽائپ,3
گهاربا,3
گهاربو,3
گهارجانءِ,3
گهارجن,3
گهاريندس,3
گهارينديون,3
گهاڙوءَ,3
گهان,3
گهانگهاسرو,3
گهانگهرا,3
گهانگهيٽيا,3
گهاڻيءَ,3
گهايلن,3
گهبرا,3
گهٻرايون,3
گهٻي,3
گهتان,3
گهتائي,3
گهتن,3
گهٽَ,3
گهٽايائون,3
گهٽايل,3
گهٽائڻو,3
گهٽائڻي,3
گهٽائيندڙ,3
گهٽبس,3
گهٽتائين,3
گهٽڪا,3
گهٽندو,3
گهٽيندا,3
گهچ,3
گهرائڻا,3
گهرائيندين,3
گهرٽي,3
گهرجائن,3
گهرجياهڙي,3
گهرجياهو,3
گهرجيهي,3
گهرڏي,3
گهرڌڻيءَ,3
گهرسان,3
گهرڪندڙ,3
گهرگاڻي,3
گهرگهر,3
گهرندؤ,3
گهروُن,3
گهروس,3
گهريان,3
گهريائي,3
گهريسون,3
گهريگ,3
گهريئون,3
گهڙاوت,3
گهڙايم,3
گهڙايئي,3
گهڙائج,3
گهڪي,3
گهگها,3
گهگهرهاڪڙو,3
گهگهريون,3
گهگهوٽ,3
گهگهيرو,3
گهگهيريون,3
گهگيرن,3
گهگيون,3
گهلجندڙ,3
گهلجيو,3
گهلر,3
گهليل,3
گهمائن,3
گهمتاريون,3
گهمندين,3
گهمڻا,3
گهمياسون,3
گهميائين,3
گهميم,3
گهميوسين,3
گهنٽو,3
گهنڊڙيون,3
گهنڊڻين,3
گهنرو,3
گهنشامداس,3
گهنگهوري,3
گهنن,3
گهنيا,3
گهڻِ,3
گهڻپڙهيو,3
گهڻخرچائو,3
گهڻن,3
گهڻيائي,3
گهڻيريا,3
گهوُ,3
گهوُر,3
گهوٻن,3
گهوٽا,3
گهوٽماءُ,3
گهورُ,3
گهوران,3
گهورڙِيي,3
گهوريل,3
گهورينديون,3
گهوريه,3
گهوريئڙو,3
گهوڙاوتون,3
گهوڙلي,3
گهوڙون,3
گهوڪ,3
گهوگهيٽا,3
گهوماٽجي,3
گهوماٽيل,3
گهونگٽ,3
گهيتلو,3
گهيرجڻ,3
گهيس,3
گهيلندو,3
گھُٽيل,3
گھُٽيو,3
گھُرٽي,3
گھُرجائو,3
گھُريو,3
گھُنڊ,3
گھِٽيءَ,3
گھِڙڻ,3
گھِلي,3
گھارڻو,3
گھاريندڙ,3
گھاريندس,3
گھاريندو,3
گھاريون,3
گھاڙيٽن,3
گھاگھريءَ,3
گھانگرو,3
گھاوَن,3
گھتڻ,3
گھٽِيءَ,3
گھٽايا,3
گھٽايم,3
گھٽائيندا,3
گھٽائيندي,3
گھٽبيون,3
گھٽجندو,3
گھٽيا,3
گھٽيندي,3
گھرائبا,3
گھرائڻو,3
گھرجانءِ,3
گھرجائن,3
گھرڪڻ,3
گھرڪي,3
گھرگھاٽ,3
گھرنداسين,3
گھرڻي,3
گھريتڙي,3
گھريئي,3
گھڪو,3
گھگھ,3
گھگي,3
گھلان,3
گھلبي,3
گھلندي,3
گھلنديون,3
گھلو,3
گھلوءَ,3
گھلون,3
گھليندي,3
گھما,3
گھمايان,3
گھمايون,3
گھميس,3
گھنجائيندي,3
گھڻان,3
گھڻگھري,3
گھڻون,3
گھوٻو,3
گھوٻي,3
گھوٽڻ,3
گھورڻي,3
گھيرٽن,3
گھيمي,3
گوانٽانامو,3
گوپا,3
گوپاموي,3
گوپانگن,3
گوتابرگ,3
گوترن,3
گوٿا,3
گوجرانواله,3
گوجري,3
گوچال,3
گوچي,3
گودريج,3
گودون,3
گوديا,3
گوڊبولي,3
گوڌيار,3
گورُ,3
گوراني,3
گوربا,3
گورپٽ,3
گورخرن,3
گورد,3
گورسٽڪين,3
گورکاڻي,3
گورڪنن,3
گورگانيءَ,3
گورمکي,3
گورنريون,3
گورنيس,3
گوروپهوڙ,3
گوريان,3
گوز,3
گوڙدرو,3
گوڙيچي,3
گوڙينگ,3
گوشاعرن,3
گوشانشيني,3
گوشپور,3
گوشش,3
گوشم,3
گوشهءِ,3
گوک,3
گوڪان,3
گوڪلاڻي,3
گوگتياري,3
گوگڏ,3
گوگڙ,3
گوگهاري,3
گوگيءَ,3
گولارُي,3
گولاڙيءَ,3
گولاڪار,3
گولاني,3
گولاڻيءَ,3
گولاين,3
گولايون,3
گولچا,3
گولڊسمٿ,3
گولون,3
گوليباري,3
گومادر,3
گومتيءَ,3
گومرا,3
گومگو,3
گومين,3
گونجَ,3
گونججن,3
گونڊوانالينڊ,3
گونرا,3
گونس,3
گونڪ,3
گونگ,3
گونگاتون,3
گونگاڻي,3
گونگڙو,3
گونگھا,3
گونھن,3
گوهل,3
گوھن,3
گوواري,3
گوير,3
گويمت,3
گويه,3
گوئِڙ,3
گوئان,3
گوئر,3
گوئنگ,3
گوئيا,3
گؤچر,3
گؤنرا,3
گؤنري,3
گيارگي,3
گياليون,3
گيانَ,3
گياندار,3
گيانڪ,3
گيانيو,3
گيبريلا,3
گيتامڻي,3
گيٽسبرگ,3
گيد,3
گيدوڙيءَ,3
گيرتي,3
گيرٽ,3
گيرنٽيءَ,3
گيڙي,3
گيسولين,3
گيسوي,3
گيشائپ,3
گيگ,3
گيگا,3
گيليڪسي,3
گيليليو,3
گيمن,3
گينٽو,3
گيهون,3
گيئڙ,3
گئا,3
گئاٽيمالا,3
گئام,3
گئبريل,3
گئلبريٿ,3
گئلڪسي,3
گئلوسٽن,3
گئلئڪسي,3
گئوشالا,3
گئومکي,3
گئون,3
گئونرا,3
ڳَڀي,3
ڳَتِ,3
ڳَرٽ,3
ڳَلِ,3
ڳَلو,3
ڳَمَ,3
ڳَن,3
ڳَنڍير,3
ڳَڻتيءَ,3
ڳَهَه,3
ڳَئن,3
ڳُتيون,3
ڳُٽڪو,3
ڳُجهڙي,3
ڳُجھا,3
ڳُجھيون,3
ڳُوڙهن,3
ڳُيان,3
ڳِچِيءَ,3
ڳِرڀ,3
ڳِليون,3
ڳِھي,3
ڳِيت,3
ڳاتوسي,3
ڳاٽُ,3
ڳاڄ,3
ڳاراڻا,3
ڳارها,3
ڳاريم,3
ڳاڙِهي,3
ڳاڙن,3
ڳاڙڻا,3
ڳاڙهويءَ,3
ڳاڙهيسرو,3
ڳاڙھسري,3
ڳاڙينديون,3
ڳالهايانءِ,3
ڳالهايانس,3
ڳالهائج,3
ڳالهائجندي,3
ڳالهائڻُ,3
ڳالهائينداسون,3
ڳالهائينداسي,3
ڳالهائيندينءَ,3
ڳالهراءِ,3
ڳالههتعلقي,3
ڳالهھ,3
ڳالهو,3
ڳالهون,3
ڳالهوين,3
ڳالهيائين,3
ڳالهيين,3
ڳالھائڻو,3
ڳالھائيندڙن,3
ڳالين,3
ڳان,3
ڳانڙو,3
ڳانين,3
ڳاڻيٽن,3
ڳاه,3
ڳاهُ,3
ڳاهُه,3
ڳاهبو,3
ڳاھون,3
ڳائڪي,3
ڳائندو,3
ڳائيا,3
ڳائيندين,3
ڳڀجڻ,3
ڳڀري,3
ڳڀن,3
ڳڀور,3
ڳڀوراڙي,3
ڳترن,3
ڳتل,3
ڳٽيءَ,3
ڳجي,3
ڳرُ,3
ڳراٺي,3
ڳراڻ,3
ڳرائي,3
ڳرائيءَ,3
ڳرڀ,3
ڳرڀوتيءَ,3
ڳرنديون,3
ڳرنڍهو,3
ڳرهيان,3
ڳرهيون,3
ڳروبار,3
ڳڙ,3
ڳڙاڪو,3
ڳڙت,3
ڳلئين,3
ڳموريءَ,3
ڳنُ,3
ڳنڀيرتائون,3
ڳنڊيل,3
ڳنڊيو,3
ڳنڍِ,3
ڳنڍبي,3
ڳنڍڻي,3
ڳنڍڻيون,3
ڳنڍيرن,3
ڳنڌيل,3
ڳنهن,3
ڳنهه,3
ڳنهيج,3
ڳنوارين,3
ڳڻائتو,3
ڳڻائجن,3
ڳڻائين,3
ڳڻبيون,3
ڳڻڻو,3
ڳڻڻيون,3
ڳهجي,3
ڳههَ,3
ڳھجي,3
ڳواڻ,3
ڳوڀُ,3
ڳوٽيون,3
ڳوڌين,3
ڳورهاريون,3
ڳوڙن,3
ڳوڙهه,3
ڳوڙو,3
ڳولِ,3
ڳولان,3
ڳولائوءَ,3
ڳولجانءِ,3
ڳولڻڻ,3
ڳولهائون,3
ڳولھ,3
ڳولھيان,3
ڳوليءَ,3
ڳوليوسين,3
ڳوهيندو,3
ڳؤرون,3
ڳيتَ,3
ڳيٽين,3
ڳيڌن,3
ڳيڙو,3
ڳئُن,3
لَايتِ,3
لَبَ,3
لَبيد,3
لَپي,3
لَتاڙي,3
لَٿل,3
لَٽڪايو,3
لَٽون,3
لَٽيو,3
لَڄ,3
لَڄن,3
لَحْمَ,3
لَدروَه,3
لَڏپلاڻ,3
لَڏو,3
لَڙڪي,3
لَڙڻ,3
لَسيل,3
لَطيفُ,3
لَکُ,3
لَکڻ,3
لَکي,3
لَکيءَ,3
لَکيا,3
لَکين,3
لَڪڙ,3
لَڪيءَ,3
لَڳُ,3
لَڳِ,3
لَڳِي,3
لَم,3
لَمَا,3
لَنبي,3
لَنگ,3
لَنگَرُ,3
لَنگهن,3
لَهُه,3
لَھس,3
لَيُن,3
لَيُون,3
لَيءِ,3
لَياري,3
لَيون,3
لَئِه,3
لَئو,3
لَئيءَ,3
لُبِ,3
لُبي,3
لُٻي,3
لُپري,3
لُٽَ,3
لُٽائڻ,3
لُٽبا,3
لُٽجن,3
لُٽيندو,3
لُڇندو,3
لُدني,3
لُڏِي,3
لُڏان,3
لُڌڙي,3
لُري,3
لُسه,3
لُک,3
لُڪڻ,3
لُم,3
لُنواريءَ,3
لُڻڻ,3
لُڻيو,3
لُهارن,3
لُهاڻن,3
لُوۡطٍ,3
لُوپ,3
لُوزيانا,3
لُوساٽجيو,3
لُوڪڙ,3
لُون,3
لُونءِ,3
لُوئِي,3
لُئڻ,3
لِبَعْضٍ,3
لِباس,3
لِٽر,3
لِڇَ,3
لِخَلۡقِ,3
لِڦ,3
لِکندو,3
لِکڻين,3
لِکڻيون,3
لِڪايان,3
لِڪوٽي,3
لِڱين,3
لِل,3
لِموسا,3
لِنَعْلِ,3
لِنبَ,3
لِنبي,3
لِنڊ,3
لِنڊسي,3
لِنگي,3
لِهدايت,3
لِهه,3
لِياڪا,3
لِيڙَ,3
لِيک,3
لِيئو,3
لِئه,3
لاءِکين,3
لاءِگائيڊ,3
لاءِگهڻو,3
لاءِمون,3
لاءءِ,3
لابار,3
لابرٽ,3
لابينگ,3
لاپا,3
لاتِي,3
لاتقنطو,3
لاتل,3
لاتور,3
لاتيڪا,3
لاٺيارو,3
لاٺيڙو,3
لاٿاسين,3
لاٿئي,3
لاجوردي,3
لاجيڪل,3
لاحناف,3
لاخير,3
لاڏاڻا,3
لاڏاڻن,3
لاڏڪوڏ,3
لاڏڻي,3
لاذنب,3
لارُون,3
لارڪا,3
لارڪاڻي,3
لارنامه,3
لارينزومارڪس,3
لازب,3
لازمن,3
لازمه,3
لاڙِي,3
لاڙائو,3
لاڙڪانه,3
لاڙڪاڻائي,3
لاڙڪاڻوين,3
لاڙڪاڻوي,3
لاڙڪن,3
لاڙهي,3
لاڙيندا,3
لاسال,3
لاسان,3
لاسڪي,3
لاسيءَ,3
لافانيءَ,3
لافتي,3
لاکاڻيءَ,3
لاکرنڊ,3
لاکياڻيءَ,3
لاکيڻيءَ,3
لاکيون,3
لاڪُون,3
لاڪا,3
لاڪائنس,3
لاڪب,3
لاڪپن,3
لاڪٽ,3
لاڪرن,3
لاڪنن,3
لاڪيٽن,3
لاگا,3
لاڳيتون,3
لاڳيون,3
لالَ,3
لالَن,3
لالُو,3
لالچائڻ,3
لالداس,3
لالومل,3
لاليس,3
لالين,3
لامان,3
لامائي,3
لامائيت,3
لامتناھي,3
لامع,3
لانجهي,3
لانچنگ,3
لانڊين,3
لانڍري,3
لانگاھه,3
لانگڙ,3
لانگڪارن,3
لاني,3
لاڻين,3
لاهِين,3
لاهبا,3
لاهجو,3
لاهورشوبز,3
لاهوندي,3
لاهيا,3
لاهيانس,3
لاهيجي,3
لاهيين,3
لاھَ,3
لاھريءَ,3
لاھيان,3
لاھيندس,3
لاؤن,3
لايسمعون,3
لايغير,3
لائبا,3
لائبيريري,3
لائرچيمسفورڊ,3
لائريشا,3
لائريشيئا,3
لائلٽي,3
لائوٿ,3
لائورا,3
لائير,3
لائيوِ,3
لأَنَسِ,3
لباتو,3
لبرگ,3
لبزانڪي,3
لبس,3
لبش,3
لبڪشائي,3
لبم,3
لبنا,3
لبنز,3
لبون,3
لڀِي,3
لڀائڻ,3
لپٽاءِ,3
لپٽي,3
لپٽيل,3
لپس,3
لپسيا,3
لپلو,3
لپئي,3
لتاڙبو,3
لتاڙجندو,3
لتاڙيم,3
لتوُن,3
لٿين,3
لٽريري,3
لٽڪنديون,3
لٽڪڻو,3
لٽڪيس,3
لٽمار,3
لٽيان,3
لج,3
لڄاريون,3
لڄايون,3
لڄائيندا,3
لڄائيندو,3
لڄائيين,3
لچ,3
لچاين,3
لچڪيا,3
لچهمي,3
لڇڻي,3
لڇو,3
لڇيا,3
لڇيس,3
لح,3
لحاذ,3
لحاظن,3
لحمياتي,3
لختي,3
لدروي,3
لدور,3
لڊوگ,3
لڊيا,3
لڍ,3
لڏُون,3
لڏايا,3
لڏائبو,3
لڏيائون,3
لڏيندي,3
لذيز,3
لڌڙن,3
لڌس,3
لرائي,3
لرزائيندڙ,3
لرزندو,3
لرنر,3
لري,3
لزگي,3
لڙاٽجي,3
لڙاٽيو,3
لڙايو,3
لڙائڻ,3
لڙجي,3
لڙدي,3
لڙکڙائڻ,3
لڙکڙائيندا,3
لڙڪايا,3
لڙڪائبو,3
لڙڪائين,3
لڙندين,3
لڙني,3
لڙڻي,3
لڙهڪندا,3
لڙهڪندي,3
لڙهيل,3
لڙھندا,3
لڙھيءَ,3
لستون,3
لشکري,3
لطايف,3
لطيفِ,3
لعلَ,3
لعلا,3
لعلپوري,3
لعلداس,3
لعلش,3
لعلين,3
لعنتاڻا,3
لعنتاڻي,3
لغاتي,3
لغاري,3
لغتدان,3
لغڙن,3
لغڙين,3
لفٽنگ,3
لفڙو,3
لفظياتي,3
لفيٽيننٽ,3
لڦن,3
لقاءِ,3
لقاوَ,3
لقائي,3
لقما,3
لقماني,3
لقمھ,3
لکاڏنو,3
لکانءِ,3
لکانس,3
لکاوت,3
لکائتي,3
لکائن,3
لکائڻي,3
لکپار,3
لکپال,3
لکپڙهن,3
لکتي,3
لکجندا,3
لکديپ,3
لکراءِ,3
لکرايان,3
لکرايم,3
لکرائڻو,3
لکليل,3
لکميار,3
لکميداس,3
لکنا,3
لکندر,3
لکندؤ,3
لکهنو,3
لکهه,3
لکهو,3
لکومل,3
لکيَم,3
لکياءِ,3
لکياسون,3
لکير,3
لکيڪن,3
لکيوسون,3
لکيوسين,3
لڪائج,3
لڪائجو,3
لڪائيندڙ,3
لڪائينديس,3
لڪسا,3
لڪشيارٿ,3
لڪڻ,3
لڪياسين,3
لڪيس,3
لگائي,3
لگزمبرگ,3
لگهوهڪ,3
لڱاين,3
لڳاپا,3
لڳارايو,3
لڳانوَ,3
لڳاهڪ,3
لڳايانس,3
لڳايائينس,3
لڳائجن,3
لڳجو,3
لڳنديس,3
لڳندينءَ,3
لڳنس,3
لڳواڙي,3
لڳوان,3
لڳواها,3
لڳوپر,3
لڳوتنهنجو,3
لڳوتون,3
لڳوڇو,3
لڳوس,3
لڳوماڻهن,3
لڳومنهنجي,3
لڳوهل,3
لڳوئي,3
لڳياهو,3
لڳيجڏهن,3
لڳينه,3
لڳيهڪ,3
لڳيهو,3
لڳئون,3
للتي,3
للسائل,3
للوءَ,3
لليتا,3
لليجو,3
لمايو,3
لمبارڊ,3
لمبدي,3
لمبيني,3
لمحرره,3
لمذهب,3
لنبان,3
لنبڻ,3
لنبيءَ,3
لنٿگو,3
لنجو,3
لنجي,3
لنڊيءَ,3
لنگا,3
لنگات,3
لنگرخانن,3
لنگڙن,3
لنگڪارن,3
لنگندي,3
لنگهِي,3
لنگهايا,3
لنگهائيندي,3
لنگهائيين,3
لنگهدڙ,3
لنگهندس,3
لنگھندڙن,3
لنگوٽو,3
لنگوٽيا,3
لنوايون,3
لنولينڪ,3
لنوندي,3
لنؤُن,3
لڻجندا,3
لڻندي,3
لهاري,3
لهجان,3
لهجانءِ,3
لهجه,3
لهدايت,3
لهرَ,3
لهرُ,3
لهرائينديون,3
لهريا,3
لهسائي,3
لهڪن,3
لهما,3
لهنداسون,3
لهندڙن,3
لهندم,3
لهنديس,3
لهنواري,3
لهنواريون,3
لهڻَ,3
لهڻان,3
لهڻيدارن,3
لهيا,3
لهيري,3
لھاڻا,3
لھريون,3
لھند,3
لھنديس,3
لھنديون,3
لھون,3
لواڪس,3
لوايح,3
لوبا,3
لوبو,3
لوڀُ,3
لوپُ,3
لوپيز,3
لوت,3
لوٺين,3
لوٿين,3
لوٽِ,3
لوٽيا,3
لوجي,3
لوچڻو,3
لوچيندي,3
لودو,3
لوڏيان,3
لوڌِي,3
لوڌجڻ,3
لوڌيئڙن,3
لوڙائن,3
لوڙائي,3
لوڙڻي,3
لوڙھو,3
لوڙھين,3
لوڙون,3
لوڙيائين,3
لوڙينديون,3
لوساٽ,3
لوساٽي,3
لوساٽيندڙ,3
لوسڪي,3
لوسنڊا,3
لوطي,3
لوغان,3
لوڪاءَ,3
لوڪشف,3
لوڪناٿ,3
لوڪوڪِت,3
لوگس,3
لوگي,3
لول,3
لولاک,3
لولاڻا,3
لوليان,3
لومبارڊي,3
لوميا,3
لوندا,3
لونڊا,3
لونڊي,3
لوڻُ,3
لوڻاٺي,3
لوڻاٽيل,3
لوڻياٺا,3
لوڻيو,3
لوهَ,3
لوهَه,3
لوهوءَ,3
لوھاڻو,3
لوھرن,3
لوھو,3
لوھيڙا,3
لوئارڊ,3
لوئيندا,3
لوئيندي,3
لؤاري,3
لؤڪون,3
لؤنڻا,3
ليباريٽريءَ,3
ليبڪنيخت,3
ليبلن,3
ليپٽيوِ,3
ليٿڙڻ,3
ليٿم,3
ليٽايون,3
ليٽائين,3
ليٽبو,3
ليٽرجان,3
ليٽرز,3
ليٽريري,3
ليٽس,3
ليٽيون,3
ليجسليٽيو,3
ليجنڊن,3
ليچفيلڊ,3
ليڊرز,3
ليڊيل,3
ليڊين,3
ليڏاڻ,3
ليڌر,3
ليران,3
ليرن,3
ليرون,3
ليزيشن,3
ليڙان,3
ليست,3
ليسٽر,3
ليسي,3
ليکۡ,3
ليکڪُ,3
ليکڪنٽئگور,3
ليکڪو,3
ليکل,3
ليکهي,3
ليکيائون,3
ليکيائين,3
ليکيندي,3
ليڪُن,3
ليڪاؤن,3
ليڪٽو,3
ليڪٽوني,3
ليڪچراريءَ,3
ليڪچررس,3
ليڪڻ,3
ليگرڊ,3
ليگن,3
ليگيوريئن,3
ليلام,3
ليلته,3
ليلهايو,3
ليلومل,3
ليمبو,3
ليمر,3
ليميٽڊ,3
ليناڪس,3
ليند,3
لينڊي,3
لينسي,3
لينگڊن,3
لينگن,3
لينگھو,3
لينگي,3
لينلٿگو,3
ليننجن,3
ليڻ,3
ليھ,3
ليھھ,3
ليوائيبرنٿي,3
ليوبرائر,3
ليوپولڊن,3
ليوٽ,3
ليوخولان,3
ليورپول,3
ليوز,3
ليوڪ,3
ليوو,3
ليوئس,3
ليئَو,3
لئام,3
لئائر,3
لئبارٽريون,3
لئبريرن,3
لئٽران,3
لئٽويا,3
لئٽيڪس,3
لئسڪئرس,3
لئڱ,3
لئڳ,3
لئونڻو,3
لئوڻو,3
لئيق,3
لئيڪاريءَ,3
لئيم,3
لئيون,3
ڵب,3
ڶِس,3
ڶخ,3
مَالِ,3
مَتُل,3
مَتارو,3
مَٺن,3
مَٿن,3
مَٽايو,3
مَٽجندڙ,3
مَٽرِي,3
مَٽيان,3
مَثَلُ,3
مَڃَ,3
مَڃُ,3
مَچائي,3
مَچن,3
مَڇي,3
مَڇيءَ,3
مَحبوب,3
مَحل,3
مَداين,3
مَرار,3
مَرجان,3
مَرجي,3
مَردَ,3
مَرسان,3
مَرڪڻو,3
مَرمَ,3
مَروِاريد,3
مَروئان,3
مَڙدن,3
مَڙهه,3
مَڙو,3
مَڙي,3
مَسُوده,3
مَستان,3
مَسنَد,3
مَشيءَ,3
مَظعون,3
مَظهر,3
مَعصُومِي,3
مَف,3
مَڪَ,3
مَڪار,3
مَڪرا,3
مَگ,3
مَڱي,3
مَڳي,3
مَلُ,3
مَلُهه,3
مَلِڻ,3
مَلِيدا,3
مَلڪي,3
مَلن,3
مَلنڊي,3
مَلهاري,3
مَلههَ,3
مَلهو,3
مَلهي,3
مَلھه,3
مَلو,3
مَمَتَ,3
مَنَهَن,3
مَنَههَ,3
مَنِي,3
مَنان,3
مَنجهارؤن,3
مَنجههِ,3
مَنداڻي,3
مَنڊا,3
مَنڊلَ,3
مَنڊو,3
مَنصُور,3
مَنهيون,3
مَنھن,3
مَڻيا,3
مَهَلَ,3
مَهَيرُ,3
مَهاري,3
مَهانَ,3
مَهتا,3
مَهرن,3
مَهڪ,3
مَوجزن,3
مَيارَ,3
مَيد,3
مَيمَنه,3
مَينھن,3
مَئري,3
مُبادا,3
مُتَتَابِعَيْنِ,3
مُتحده,3
مُترجم,3
مُترڪن,3
مُتفق,3
مُتي,3
مُٺل,3
مُٽَ,3
مُٽڻي,3
مُٽڻيءَ,3
مُجاهدن,3
مُجددي,3
مُجمع,3
مُجهه,3
مُڇا,3
مُڇر,3
مُڇو,3
مُڇيون,3
مُحِبَ,3
مُحرم,3
مُخلص,3
مُدعي,3
مُدن,3
مُرُوا,3
مُرادان,3
مُراديون,3
مُربو,3
مُرتضي,3
مُرجهاءُ,3
مُرشِدَ,3
مُرڪيون,3
مُروَج,3
مُرئي,3
مُڙِي,3
مُڙسَ,3
مُس,3
مُستعمل,3
مُستي,3
مُسلماني,3
مُسلي,3
مُسودي,3
مُسي,3
مُشڪُن,3
مُشڪا,3
مُشڪلاتن,3
مُشڪلاتون,3
مُشڪندڙ,3
مُشڪندو,3
مُصعَب,3
